"word","freq"
"digital",318
"data",172
"and",152
"analysis",143
"humanities",75
"cultural",66
"literary",66
"studies",64
"language",60
"open",58
"research",55
"history",53
"corpus",50
"text",49
"computer",46
"web",46
"network",45
"historical",43
"computational",43
"mining",42
"authorship",40
"art",39
"media",38
"the",38
"modeling",38
"scholarly",32
"information",31
"entity",30
"design",28
"encoding",27
"linked",27
"management",27
"big",27
"critical",26
"literature",24
"annotation",23
"american",23
"for",23
"learning",23
"chinese",22
"community",20
"development",19
"processing",19
"collaborative",19
"character",19
"book",19
"reality",19
"automatic",18
"modern",18
"heritage",17
"culture",17
"knowledge",17
"analysistext",16
"linguistic",16
"electronic",16
"ancient",16
"networks",16
"poetry",16
"modelling",15
"content",15
"historydigital",15
"image",14
"science",14
"programming",14
"academic",14
"software",14
"datasemantic",13
"classical",13
"system",13
"analysisvisualization",13
"infrastructure",13
"archives",13
"source",12
"buddhist",12
"early",12
"textual",12
"recognition",12
"editing",12
"conceptual",12
"heritagedigital",12
"visualization",12
"theory",11
"search",11
"interface",11
"archivesdigital",11
"models",11
"augmented",11
"machine",11
"music",11
"texts",11
"application",11
"translation",11
"collections",11
"stylistic",11
"document",10
"discourse",10
"publishing",10
"criticism",10
"distant",10
"archival",10
"reuse",10
"artificial",10
"des",10
"embeddings",10
"analysissocial",10
"markup",9
"reading",9
"computing",9
"tools",9
"communication",9
"del",9
"access",9
"edition",9
"systems",9
"structure",9
"miningtopic",9
"arts",9
"analysisdigital",9
"author",8
"pedagogy",8
"communities",8
"corpora",8
"studiestext",8
"based",8
"scholarship",8
"humanitiesdigital",8
"algorithmic",8
"experience",8
"medieval",8
"social",8
"analysistopic",8
"graph",8
"creative",8
"retrieval",8
"neural",8
"dataopen",8
"lexicography",8
"databases",7
"component",7
"services",7
"bibliography",7
"analytics",7
"japanese",7
"extraction",7
"environment",7
"linguistics",7
"disambiguation",7
"collaborationdigital",7
"citizen",7
"19th",7
"dataresearch",7
"applications",7
"stylometrics",7
"database",6
"change",6
"classification",6
"cognitive",6
"space",6
"stylistics",6
"xml",6
"citation",6
"detection",6
"user",6
"editiondigital",6
"análisis",6
"best",6
"databasedigital",6
"folk",6
"writing",6
"word",6
"accessopen",6
"model",6
"century",6
"historynetwork",6
"studiesdigital",6
"assisted",6
"tei",6
"world",6
"justice",6
"diachronic",6
"attribution",6
"generation",6
"collectionsdigital",5
"maps",5
"engagement",5
"engine",5
"quality",5
"linking",5
"modelingvisualization",5
"studiesvisualization",5
"tagging",5
"interaction",5
"geospatial",5
"archaeology",5
"humanitiesopen",5
"analysisliterary",5
"arte",5
"mediatext",5
"archive",5
"education",5
"creation",5
"project",5
"methods",5
"alignment",5
"liberal",5
"historysocial",5
"automated",5
"audio",5
"african",5
"heritagedata",5
"semantic",5
"deep",5
"technologies",5
"south",5
"fiction",5
"datametadata",5
"analysisstylometry",5
"vocabulary",5
"letter",4
"greek",4
"new",4
"computerassisted",4
"visual",4
"attributioncomputational",4
"analysissaikaku",4
"curationdigital",4
"interfaces",4
"building",4
"environments",4
"analysisuser",4
"accessdigital",4
"designvisualization",4
"institutional",4
"curriculumdigital",4
"classificationdigital",4
"alignmenttext",4
"contemporary",4
"dataontologies",4
"arabic",4
"testament",4
"technology",4
"curation",4
"legal",4
"architectural",4
"base",4
"entities",4
"handwritten",4
"segmentation",4
"datatei",4
"datahistorical",4
"analysissemantic",4
"aesthetic",4
"tool",4
"war",4
"game",4
"biographical",4
"concept",4
"languages",4
"archivedigital",4
"practices",4
"drama",4
"childrens",4
"analysistwitter",4
"analysisnetwork",4
"from",4
"discovery",4
"bibliographic",4
"public",4
"humanitieshistorical",4
"datalinked",4
"linguisticsdigital",4
"analysisinformation",4
"assessment",4
"comparative",4
"narrative",4
"editions",4
"historyvisualization",4
"black",4
"applied",4
"publishingdigital",4
"initiative",4
"platforms",4
"historymachine",4
"18th",4
"abandonmentdegradationonline",4
"analysisspatial",4
"analysistool",4
"manuscripts",4
"inventory",4
"concordances",4
"learningnatural",4
"cocitation",3
"linguisticselectronic",3
"parsing",3
"resources",3
"with",3
"wide",3
"speech",3
"representation",3
"italian",3
"analysisvoyant",3
"literaturesprincipal",3
"studiesweb",3
"film",3
"historypublic",3
"frequent",3
"collation",3
"annotationbook",3
"place",3
"writers",3
"accesspeer",3
"interfacetext",3
"analysisnatural",3
"rights",3
"correspondence",3
"dataprosopography",3
"representationtext",3
"crowdsourcing",3
"work",3
"curationdata",3
"communitydigital",3
"mobile",3
"recognitionhistory",3
"archaeologydigital",3
"studiessocial",3
"visualizationliterary",3
"requirements",3
"service",3
"bible",3
"graphs",3
"ihara",3
"active",3
"collationdigital",3
"mediatopic",3
"accessscholarly",3
"linguisticshistory",3
"analyticsdigital",3
"sciencedigital",3
"heritagecultural",3
"verse",3
"curriculum",3
"analysisgis",3
"readingliterary",3
"modelingdigital",3
"accesspublishing",3
"born",3
"archivo",3
"analysistools",3
"collaborationcultural",3
"preservationopen",3
"classics",3
"annotationearly",3
"readingdistant",3
"annotationclose",3
"studiesnetwork",3
"literaturetopic",3
"designuser",3
"study",3
"learningtext",3
"historylinked",3
"high",3
"identity",3
"reconstructions",3
"datadigital",3
"evolution",3
"processingtext",3
"extractionnamed",3
"dataontologiessemantic",3
"publishingopen",3
"libraries",3
"literatureliterary",3
"middle",3
"collaboration",3
"textsliterary",3
"theoryliterary",3
"artists",3
"record",3
"words",3
"analysisvisual",3
"mapping",3
"description",3
"frequency",3
"distributed",3
"response",3
"networksnetwork",3
"humanitiesliterary",3
"visualisation",3
"historyintellectual",3
"series",3
"climate",3
"city",3
"york",3
"context",3
"diversity",3
"projects",3
"biographies",3
"distance",3
"golden",3
"code",3
"datadata",3
"engineering",3
"virtual",3
"event",3
"scienceresearch",3
"scale",3
"archiving",3
"standard",3
"editioneditorial",3
"literaturelinked",3
"colonial",3
"pedagogydigital",3
"memorydigital",3
"emotion",3
"scientific",3
"networksdeep",3
"critique",3
"historycomputer",3
"collaborationdata",3
"transformation",3
"repositories",3
"literaturetext",3
"platform",3
"dictionary",3
"classic",3
"studiescritical",3
"english",3
"chen",3
"humanitiesspatial",3
"variants",3
"embedding",3
"sciencedata",3
"imaging",3
"studiesmedia",3
"humanitiesnew",3
"labor",3
"digitales",3
"google",3
"process",3
"infrastructures",3
"artdigital",3
"library",3
"dirichlet",3
"projectspreservation",3
"librariestext",3
"pattern",3
"concordance",3
"making",3
"input",3
"output",3
"problems",3
"health",3
"dutch",3
"mecssgmltext",3
"collaborationcomputersmoos",3
"analytical",3
"instruction",3
"dance",3
"career",3
"studiescultural",3
"asian",3
"datamachine",3
"living",3
"gender",3
"studiesliterary",3
"librariesdigital",3
"cidoc",3
"asia",3
"east",3
"historylibrary",3
"editingtei",2
"studiespedagogy",2
"categorizationtext",2
"state",2
"sites",2
"learningdigital",2
"parallel",2
"encodingxml",2
"educational",2
"informatics",2
"encodingverse",2
"humanitieshumanities",2
"worlds",2
"functional",2
"apppublic",2
"algorithmmultimediatelevisionvisualization",2
"fictiontext",2
"problemjapanese",2
"databaseweb",2
"collaborationdatabase",2
"editionvisualization",2
"gis",2
"domaintext",2
"miningtool",2
"20text",2
"practice",2
"theorytopic",2
"reviewpublishingscholarly",2
"3dcultural",2
"datahuman",2
"into",2
"visualizationdigging",2
"toolimage",2
"automatoncomplex",2
"cellular",2
"scholarshiplibrary",2
"criticismsocial",2
"financial",2
"environmentsource",2
"hosting",2
"managementsystems",2
"designnatural",2
"interdisciplinary",2
"estimation",2
"communicationscholarly",2
"old",2
"communicationsustainability",2
"journals",2
"archiveslinked",2
"humanitiesnetwork",2
"webtei",2
"collectionsmaterialitysystematic",2
"laboratories",2
"gephihispanic",2
"networkstransatlantic",2
"studiespublicationsocial",2
"course",2
"environmentonline",2
"digitisationpaintingsreusereverse",2
"lookup",2
"modelingtext",2
"digitization",2
"red",2
"visualizationinformation",2
"databasedata",2
"communitiessocial",2
"cyberinfrastructure",2
"promotion",2
"learningsound",2
"criticismtext",2
"designtextual",2
"images",2
"humanitiesimage",2
"networkstext",2
"asociadasanálisis",2
"información",2
"palabras",2
"literaturecultural",2
"archivesimage",2
"deltastylometry",2
"line",2
"dissemination",2
"documentstext",2
"european",2
"integration",2
"historyinstitutional",2
"resourcesresearch",2
"audiovisual",2
"matching",2
"ontologyontology",2
"archivestext",2
"editingsocial",2
"peer",2
"datacultural",2
"states",2
"infrastructureresearch",2
"criticismhistorical",2
"road",2
"migration",2
"theorydata",2
"educationdigital",2
"sense",2
"formal",2
"great",2
"victims",2
"materialdigital",2
"editionsemantic",2
"sémantique",2
"corporahistorical",2
"criticismcomputational",2
"woolf",2
"named",2
"humanitiesonline",2
"linguisticsdistant",2
"studiesmodelling",2
"infrastructurelinked",2
"sourceoptical",2
"constructions",2
"metaphor",2
"features",2
"processinglinked",2
"studiesmorphological",2
"managementscholarly",2
"dramaliterary",2
"french",2
"regression",2
"annotationdigital",2
"cather",2
"crowdsourcingeaster",2
"dramaearly",2
"textshistory",2
"agent",2
"modelingcultural",2
"analysisdistant",2
"german",2
"profile",2
"studiesmodellingpalaeography",2
"interpretationtext",2
"retrievalmaya",2
"historygenre",2
"dataontology",2
"archaeologytext",2
"developmentuser",2
"cluster",2
"bibliographyhistory",2
"analysissentiment",2
"cross",2
"pauls",2
"visualizationdistant",2
"analysiscohesiondigital",2
"methodology",2
"similarity",2
"characters",2
"analysistranslatorship",2
"fairy",2
"partnerships",2
"collaborationcommunity",2
"preservationdutchaustraliamutual",2
"civic",2
"australian",2
"analysisweb",2
"comic",2
"documentsmachine",2
"artsmultilingual",2
"linkageukiyoe",2
"synoptic",2
"designopen",2
"editinggenetic",2
"census",2
"magazinespecies",2
"youth",2
"ngram",2
"geo",2
"datachinese",2
"datainformation",2
"infrastructureuser",2
"prosody",2
"poetics",2
"studiessemantic",2
"representationdigital",2
"digtial",2
"analysistxmxml",2
"photograph",2
"humanitieshistory",2
"latin",2
"affective",2
"datadistant",2
"latina",2
"studiesdiscourse",2
"training",2
"hebrew",2
"memory",2
"editionhistorical",2
"crowd",2
"alternate",2
"materialjapanese",2
"armenian",2
"studiesdata",2
"relations",2
"sciencesdigital",2
"discoursehistorical",2
"exploration",2
"analysisvisualisation",2
"biblical",2
"impact",2
"transfer",2
"metadata",2
"editionhistory",2
"sciences",2
"attributionfeature",2
"dynamic",2
"realitydigital",2
"case",2
"intertextualitymachine",2
