"id","authorship","affiliation"
"25258","6549","2283"
"25259","6550","2283"
"25260","7096","1486"
"25261","6526","1372"
"25262","6525","1372"
"25263","7038","1885"
"25264","6240","1109"
"25265","6241","1109"
"25266","6893","1557"
"25267","6894","1557"
"25268","6890","3252"
"25269","6891","3260"
"25270","6892","510"
"25271","6324","349"
"25272","6325","358"
"25273","6617","1491"
"25274","6439","184"
"25275","6929","160"
"25276","6930","1563"
"25277","6933","160"
"25278","6931","1182"
"25279","6934","1563"
"25280","6935","1564"
"25281","6932","160"
"25282","6936","160"
"25283","7124","1598"
"25284","7123","3166"
"25285","7122","232"
"25286","6794","472"
"25287","6793","472"
"25288","6795","472"
"25289","6731","184"
"25290","6732","184"
"25291","6104","31"
"25292","6106","31"
"25293","6103","31"
"25294","6108","129"
"25295","6107","205"
"25296","6109","2268"
"25297","6110","129"
"25298","6102","31"
"25299","6105","2268"
"25300","6423","3124"
"25301","6422","179"
"25302","6424","1487"
"25303","6317","1462"
"25304","6318","1462"
"25305","6316","1491"
"25306","6316","68"
"25307","6722","371"
"25308","6723","371"
"25309","6724","3261"
"25310","11829","2297"
"25311","12829","413"
"25312","14277","413"
"25313","5957","2285"
"25314","5956","2285"
"25315","6421","1372"
"25316","6419","1372"
"25317","6420","1372"
"25318","6730","122"
"25319","6725","107"
"25320","6729","107"
"25321","6727","107"
"25322","6728","107"
"25323","6726","107"
"25324","7008","1577"
"25325","7009","1577"
"25326","7010","1577"
"25327","7006","1577"
"25328","7007","1577"
"25329","7011","1577"
"25330","7012","1577"
"25331","7013","1577"
"25332","7014","1577"
"25333","7015","1577"
"25334","7016","1577"
"25335","7017","1577"
"25336","6610","62"
"25337","6609","391"
"25338","6572","2202"
"25339","6573","2202"
"25340","6571","250"
"25341","6574","2949"
"25342","5974","223"
"25343","5975","223"
"25344","5973","223"
"25345","6427","292"
"25346","6428","292"
"25347","20054","2469"
"25348","20055","3262"
"25349","20056","163"
"25350","20057","2469"
"25351","20058","3211"
"25352","20062","3186"
"25353","20063","3187"
"25354","20064","3186"
"25355","20065","2769"
"25356","20065","3263"
"25357","20066","2682"
"25358","20067","2550"
"25359","20068","2340"
"25360","20069","2403"
"25361","20070","2575"
"25362","20071","2795"
"25364","20072","3264"
"25365","20072","2963"
"25366","20073","3265"
"25367","20074","1155"
"25368","20075","2340"
"25369","20076","2376"
"25370","20077","2451"
"25371","20078","721"
"25372","20079","184"
"25373","20080","3266"
"25374","20081","123"
"25375","19498","1874"
"25376","19499","136"
"25377","19500","1372"
"25378","19501","1372"
"25379","19502","3267"
"25381","19125","799"
"25382","19126","799"
"25383","19704","738"
"25384","19705","738"
"25385","19706","738"
"25386","19707","738"
"25387","19708","738"
"25388","20082","3268"
"25389","20083","3268"
"25390","20084","3268"
"25391","19590","1372"
"25392","19591","1372"
"25393","19769","1063"
"25394","19770","1512"
"25395","19735","3080"
"25396","19714","3269"
"25397","19715","3270"
"25398","19137","1155"
"25399","19520","3196"
"25400","19521","3196"
"25401","19522","3196"
"25402","19523","44"
"25403","19524","3196"
"25404","19525","3196"
"25405","19526","2695"
"25406","19643","2908"
"25407","19644","2908"
"25408","19670","3022"
"25409","19140","246"
"25410","19627","630"
"25411","19628","630"
"25412","19629","630"
"25413","19630","630"
"25414","19631","630"
"25415","19632","630"
"25416","19672","1535"
"25417","19763","186"
"25418","19745","2238"
"25419","19746","1520"
"25420","19747","1108"
"25421","19748","738"
"25425","19752","3271"
"25426","19753","3271"
"25427","19754","1215"
"25428","19755","1520"
"25429","19756","1520"
"25430","19757","1520"
"25431","19544","735"
"25432","19518","186"
"25433","19645","2063"
"25434","19646","3272"
"25435","19647","2063"
"25436","19648","2063"
"25437","19649","2063"
"25438","19650","2063"
"25439","19651","2063"
"25440","19652","2063"
"25441","19606","186"
"25442","19607","1500"
"25443","19608","186"
"25444","19609","3259"
"25445","19636","3273"
"25446","19711","3274"
"25448","7108","104"
"25449","7108","3039"
"25450","6025","1411"
"25451","6026","1411"
"25454","6986","1041"
"25455","6987","1041"
"25456","10225","1108"
"25457","6627","40"
"25458","6630","40"
"25459","6628","40"
"25460","6631","400"
"25461","6632","763"
"25462","6629","400"
"25463","6633","40"
"25464","6634","400"
"25465","6979","3275"
"25466","6528","534"
"25467","6530","534"
"25468","6529","534"
"25469","6774","1579"
"25470","6775","1539"
"25471","6776","1539"
"25472","6777","1539"
"25473","6778","1540"
"25474","6779","1541"
"25475","6780","1542"
"25476","6781","1491"
"25477","6616","229"
"25478","6615","120"
"25479","6830","94"
"25480","6831","608"
"25481","6831","94"
"25482","6376","36"
"25483","6377","1452"
"25484","6375","1452"
"25485","6375","36"
"25486","6305","814"
"25487","6306","814"
"25488","6307","814"
"25489","7204","1046"
"25490","7205","1611"
"25491","7206","1611"
"25492","7202","1046"
"25493","7202","1047"
"25494","7207","1046"
"25495","7207","1047"
"25496","7201","1046"
"25497","7201","1047"
"25498","7203","1046"
"25499","7203","1047"
"25500","7143","1061"
"25501","7141","738"
"25502","7139","489"
"25503","7144","358"
"25504","7142","1430"
"25505","7140","378"
"25506","7145","378"
"25507","7182","3079"
"25508","7186","3079"
"25509","7184","1570"
"25510","7184","3079"
"25511","7183","1569"
"25512","7185","3079"
"25513","7244","3057"
"25514","7242","3057"
"25515","7243","3057"
"25516","7153","349"
"25517","7154","1139"
"25518","7155","129"
"25519","7156","1509"
"25520","7146","930"
"25521","7148","1604"
"25522","7147","3276"
"25523","7219","1607"
"25524","7218","1607"
"25525","7223","1615"
"25526","7220","2795"
"25527","7224","1520"
"25528","7224","1589"
"25529","7224","231"
"25530","7225","2795"
"25531","7222","1199"
"25532","7221","472"
"25533","7162","31"
"25534","7161","31"
"25535","7254","33"
"25536","7255","207"
"25537","7251","179"
"25538","7252","184"
"25539","7250","91"
"25540","7253","160"
"25541","7179","25"
"25542","7180","168"
"25543","7172","1519"
"25544","7174","91"
"25545","7173","239"
"25546","7181","1609"
"25547","7175","207"
"25548","7178","2296"
"25549","7177","22"
"25550","7176","120"
"25551","7988","76"
"25552","9249","91"
"25553","9966","740"
"25554","14474","168"
"25555","12172","76"
"25556","7192","534"
"25557","7193","534"
"25558","7187","1577"
"25559","7190","1577"
"25560","7189","1577"
"25561","7191","1577"
"25562","7188","1577"
"25563","20085","933"
"25565","20086","92"
"25566","20087","92"
"25567","20088","92"
"25568","16990","2363"
"25569","20089","2363"
"25571","20090","2376"
"25572","16991","2376"
"25575","20093","3277"
"25576","20094","234"
"25577","20095","2910"
"25578","20096","90"
"25579","20097","3279"
"25580","20098","3278"
"25581","20099","3280"
"25582","20100","1354"
"25583","20101","705"
"25584","20102","2337"
"25585","20103","3281"
"25586","20103","2683"
"25587","20104","3282"
"25588","20105","3282"
"25589","20106","3283"
"25590","20107","3282"
"25591","20108","3282"
"25592","20109","234"
"25593","20110","96"
"25594","20111","96"
"25598","19718","738"
"25599","19719","1895"
"25600","19720","44"
"25602","20112","2448"
"25603","18614","2692"
"25604","18621","2692"
"25605","20113","2452"
"25606","19540","735"
"25607","19541","735"
"25608","19542","799"
"25609","19543","799"
"25611","20115","2352"
"25612","19599","3022"
"25613","19600","3022"
"25615","19731","1419"
"25616","19732","1155"
"25617","19733","1549"
"25619","19548","1199"
"25620","19549","1199"
"25621","19619","44"
"25622","19620","2908"
"25623","19620","44"
"25624","19760","3286"
"25625","19761","572"
"25627","19762","136"
"25629","20116","312"
"25630","20117","123"
"25631","20118","3092"
"25632","20119","3092"
"25633","20120","3092"
"25634","20121","918"
"25635","20122","1511"
"25636","19280","2791"
"25637","18780","2791"
"25638","20123","2376"
"25639","20124","3287"
"25640","20125","3288"
"25641","20126","3289"
"25642","20127","2442"
"25643","20128","3290"
"25644","20129","2340"
"25645","20130","2469"
"25646","20131","3291"
"25647","20132","3292"
"25648","20133","2356"
"25649","20134","2531"
"25650","20114","96"
"25651","20135","1342"
"25652","20136","3293"
"25653","20137","3293"
"25654","20138","2765"
"25655","20139","2765"
"25656","20140","3092"
"25657","20141","26"
"25658","20142","2864"
"25659","20143","2864"
"25660","20144","2465"
"25661","20145","2867"
"25662","20146","2658"
"25663","20147","3294"
"25664","20148","3294"
"25665","20149","172"
"25666","20150","933"
"25667","20151","3295"
"25668","20152","3131"
"25669","20153","867"
"25670","20154","867"
"25671","20155","2375"
"25672","20156","50"
"25673","20157","2649"
"25674","6927","2375"
"25675","4093","2375"
"25676","1361","2375"
"25677","3527","2375"
"25678","3582","2375"
"25679","3713","2375"
"25680","17731","2375"
"25681","18766","2375"
"25682","17691","2375"
"25683","3522","2375"
"25684","3363","2375"
"25685","996","2375"
"25686","1362","2375"
"25688","3364","2375"
"25689","3523","2375"
"25690","3526","2375"
"25691","3714","2375"
"25692","4094","2375"
"25693","6928","2375"
"25694","642","2375"
"25695","3365","2375"
"25696","3987","2375"
"25697","4095","2375"
"25698","3583","2375"
"25699","3524","2375"
"25700","4096","2375"
"25701","3520","2375"
"25702","4092","2375"
"25703","44","2375"
"25704","3525","2375"
"25705","3521","2375"
"25706","20158","3296"
"25707","18750","2374"
"25708","17042","2374"
"25709","18751","2374"
"25710","17724","2374"
"25711","17732","2374"
"25712","18752","2374"
"25713","20159","2375"
"25714","20160","3297"
"25715","20161","2690"
"25716","20162","2690"
"25717","20163","3298"
"25718","20164","3298"
"25719","20165","2378"
"25720","20166","2469"
"25721","20167","3299"
"25722","20168","2671"
"25723","20169","2671"
"25724","20170","2671"
"25725","20171","2671"
"25726","20172","2955"
"25727","20173","3300"
"25728","20174","3092"
"25729","20175","3092"
"25730","20176","3092"
"25731","20177","3301"
"25732","20178","3302"
"25733","20179","72"
"25734","20180","3303"
"25735","20181","575"
"25736","20182","3304"
"25737","20183","2751"
"25738","20184","3305"
"25739","20185","901"
"25740","20186","934"
"25741","20187","3306"
"25742","4752","678"
"25743","4753","678"
"25744","4754","678"
"25746","4751","678"
"25747","4755","678"
"25748","4756","678"
"25749","4748","29"
"25750","4749","29"
"25751","4747","31"
"25752","4746","29"
"25753","20188","3307"
"25754","4785","1472"
"25755","4784","1472"
"25756","4654","3308"
"25757","4653","278"
"25761","5036","557"
"25762","5041","44"
"25763","5044","1160"
"25765","18987","1160"
"25766","1078","1160"
"25767","14380","1160"
"25769","951","1160"
"25771","14454","1160"
"25773","7540","1160"
"25774","4751","1160"
"25777","16595","1160"
"25778","16596","1160"
"25779","16597","1160"
"25780","3731","1160"
"25781","4450","3309"
"25782","4451","1018"
"25783","4452","1018"
"25784","4449","71"
"25785","4715","3310"
"25786","4758","3311"
"25787","5171","156"
"25788","5177","158"
"25789","5172","156"
"25790","5173","158"
"25791","5174","158"
"25792","5178","158"
"25793","5175","156"
"25794","5176","156"
"25795","4383","2283"
"25796","4476","1519"
"25797","4477","1519"
"25798","5103","1372"
"25799","5104","1372"
"25800","5105","1372"
"25801","5106","1372"
"25802","5107","1372"
"25803","5108","1372"
"25804","5109","1372"
"25805","5110","1372"
"25806","5102","1372"
"25807","5111","1372"
"25808","4535","1041"
"25809","4535","1042"
"25810","4534","1041"
"25811","4534","1042"
"25812","4536","1041"
"25813","4536","1042"
"25814","4526","179"
"25815","4527","179"
"25816","4525","116"
"25817","4736","40"
"25818","4735","40"
"25819","5088","2795"
"25820","20189","2795"
"25821","20190","2795"
"25822","20191","534"
"25823","5014","3312"
"25824","5015","2855"
"25825","5016","1202"
"25826","5017","2970"
"25827","4594","1549"
"25828","5132","3313"
"25829","5135","511"
"25830","5136","511"
"25831","5137","511"
"25832","5138","511"
"25833","5133","511"
"25834","5134","511"
"25835","20192","96"
"25836","4523","220"
"25837","4524","220"
"25838","4372","262"
"25839","4371","262"
"25840","4376","3314"
"25841","4317","430"
"25842","4312","430"
"25843","4313","430"
"25844","4314","430"
"25845","4315","430"
"25846","4316","430"
"25847","5082","339"
"25848","5083","339"
"25849","5084","339"
"25853","4997","27"
"25854","4996","27"
"25855","4998","27"
"25856","5092","105"
"25857","5091","105"
"25858","5090","105"
"25859","5089","105"
"25860","20194","105"
"25861","5201","220"
"25862","4509","3315"
"25863","4510","1039"
"25864","4726","1052"
"25865","20195","1052"
"25866","4957","40"
"25867","4347","467"
"25868","4348","3154"
"25869","4346","467"
"25870","4349","3316"
"25871","4350","467"
"25872","4340","436"
"25873","4341","436"
"25874","4342","436"
"25875","4880","205"
"25876","20196","183"
"25877","5182","131"
"25878","5183","131"
"25879","4430","25"
"25880","4431","25"
"25881","4432","25"
"25882","4433","25"
"25883","4434","25"
"25884","4561","25"
"25885","4559","31"
"25886","4563","25"
"25887","4560","31"
"25888","4564","25"
"25889","4562","25"
"25890","4412","571"
"25891","4413","571"
"25892","4414","571"
"25893","5220","598"
"25894","5219","2296"
"25895","5125","120"
"25896","5126","120"
"25897","5127","120"
"25898","5128","120"
"25899","5129","120"
"25900","5130","120"
"25901","4836","1115"
"25902","4834","10"
"25903","4837","3064"
"25904","4838","1117"
"25905","4777","105"
"25906","4778","107"
"25907","4435","78"
"25908","4437","3149"
"25909","4436","78"
"25910","4438","3149"
"25911","4947","472"
"25912","4948","472"
"25913","4948","1399"
"25914","4949","472"
"25915","5124","481"
"25916","5048","105"
"25917","5047","105"
"25918","5049","105"
"25919","5050","105"
"25920","4381","25"
"25921","4380","25"
"25922","4382","25"
"25923","4934","122"
"25924","4933","1107"
"25925","4932","1155"
"25926","4935","451"
"25927","4931","107"
"25928","4422","7"
"25929","4421","7"
"25930","20449","144"
"25931","20450","1511"
"25932","20451","129"
"25933","20452","26"
"25934","20453","26"
"25935","20454","3317"
"25937","20455","3318"
"25938","20456","3319"
"25939","18027","1061"
"25940","20457","3320"
"25941","20458","25"
"25943","20459","100"
"25944","20460","100"
"25945","20461","2623"
"25946","20462","342"
"25948","20465","90"
"25949","20463","144"
"25950","20464","144"
"25951","20466","2710"
"25952","20467","2710"
"25953","20468","2605"
"25954","20469","2605"
"25955","20470","475"
"25956","20471","144"
"25957","20472","704"
"25958","20473","763"
"25959","20474","3321"
"25960","5144","305"
"25961","5145","305"
"25962","5117","641"
"25963","5117","3314"
"25964","4954","91"
"25965","20475","218"
"25966","20476","601"
"25967","4775","27"
"25968","4774","27"
"25970","4864","3322"
"25971","5051","1162"
"25972","5052","1162"
"25973","5053","1161"
"25974","5054","1161"
"25975","5055","1162"
"25978","4611","1079"
"25979","4612","1061"
"25980","4608","389"
"25982","4411","2"
"25983","4374","7"
"25984","4375","1102"
"25985","4373","7"
"25986","4548","2285"
"25987","4550","2285"
"25988","4551","2285"
"25989","4549","2285"
"25990","20477","3323"
"25991","20477","3324"
"25992","20534","2826"
"25993","20535","3325"
"25994","20536","3326"
"25995","20537","3327"
"25996","20538","3328"
"25997","20539","3329"
"25998","20540","3330"
"26003","20541","3334"
"26004","20542","2445"
"26005","20543","3335"
"26006","20544","3335"
"26007","20545","3336"
"26008","20546","2445"
"26009","20547","3337"
"26010","20548","3337"
"26011","20549","2608"
"26012","20549","113"
"26013","20550","3338"
"26014","20550","3339"
"26015","20551","3338"
"26016","20551","3340"
"26017","20552","2445"
"26018","20553","3341"
"26019","20554","2445"
"26020","20556","3342"
"26021","20557","2132"
"26022","20558","2132"
"26023","20559","2132"
"26024","20560","727"
"26025","20561","22"
"26026","20562","2891"
"26027","20563","837"
"26028","20564","381"
"26029","20565","3343"
"26030","20566","3344"
"26031","20567","344"
"26032","20568","144"
"26033","20569","3345"
"26034","20570","1571"
