"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q2540516","1310","6sq4eY","Q10418049","archiving"
"Q292952","1060","nheCck","Q1116876","modeling"
"Q292952","1060","nheCck","Q217602","analyzing"
"Q292952","1060","nheCck","Q15756478","interpreting"
"Q5637294","1043","gm5FCF","Q80006","programming"
"Q607119","1027","9kwWkL","Q1783551","converting"
"Q607119","1027","9kwWkL","Q123819225","capturing"
"Q3128305","1461","VUsxa0","Q6504956","dataVisualization"
"Q3128305","1461","VUsxa0","Q217602","analyzing"
"Q3128305","1461","VUsxa0","Q653137","contentAnalysis"
"Q3128305","1461","VUsxa0","Q10418049","archiving"
"Q3128305","1461","VUsxa0","Q123819222","storing"
"Q3097891","1441","NrGetP","Q61466324","webCrawling"
"Q3097891","1441","NrGetP","Q123819225","capturing"
"Q22908888","1523","ghhacq","Q6504956","dataVisualization"
"Q22908888","1523","ghhacq","Q217602","analyzing"
"Q22908888","1523","ghhacq","Q95832426","visualAnalysis"
"Q5871135","1619","AcxGKu","Q123819227","creating"
"Q5871135","1619","AcxGKu","Q3972943","publishing"
"Q5871135","1619","AcxGKu","Q10418049","archiving"
"Q5871135","1619","AcxGKu","Q123819226","disseminating"
"Q5871135","1619","AcxGKu","Q632897","preserving"
"Q5871135","1619","AcxGKu","Q459221","sharing"
"Q5871135","1619","AcxGKu","Q123819222","storing"
"Q5871135","1619","AcxGKu","Q275969","crowdsourcing"
"Q1562467","1141","ESs5u6","Q1145523","collaborating"
"Q1562467","1141","ESs5u6","Q11024","communicating"
"Q60596715","1472","fRfPY6","Q3972943","publishing"
"Q60596715","1472","fRfPY6","Q386275","webDevelopment"
"Q383267","1442","sSEEDt","Q61466324","webCrawling"
"Q383267","1442","sSEEDt","Q123819225","capturing"
"Q383267","1442","sSEEDt","Q123751128","gathering"
"Q383267","1442","sSEEDt","Q10418049","archiving"
"Q16252375","1460","McqZeE","Q3972943","publishing"
"Q16252375","1460","McqZeE","Q1145523","collaborating"
"Q16252375","1460","McqZeE","Q11024","communicating"
"Q16252375","1460","McqZeE","Q123819226","disseminating"
"Q16252375","1460","McqZeE","Q459221","sharing"
"Q16252375","1460","McqZeE","Q386275","webDevelopment"
"Q105229747","1121","vDkXtg","Q1116876","modeling"
"Q105229747","1121","vDkXtg","Q217602","analyzing"
"Q105229747","1121","vDkXtg","Q653137","contentAnalysis"
"Q105229747","1121","vDkXtg","Q123750937","enriching"
"Q105229747","1121","vDkXtg","Q857525","annotating"
"Q105229747","1121","vDkXtg","Q15756478","interpreting"
"Q105229747","1121","vDkXtg","Q123783453","theorizing"
"Q5961247","751","dz98x8","Q1145523","collaborating"
"Q5961247","751","dz98x8","Q857525","annotating"
"Q5961247","751","dz98x8","Q123819227","creating"
"Q5961247","544","UySqK0","Q217602","analyzing"
"Q5961247","544","UySqK0","Q12772819","discovering"
"Q5968860","1382","i1SdRL","Q1783551","converting"
"Q5968860","1382","i1SdRL","Q123751128","gathering"
"Q5968860","1382","i1SdRL","Q1172378","dataCleansing"
"Q5968860","1382","i1SdRL","Q123819222","storing"
"Q5969873","1526","XiOdBo","Q6504956","dataVisualization"
"Q5969873","1526","XiOdBo","Q217602","analyzing"
"Q5969873","1526","XiOdBo","Q95832426","visualAnalysis"
"Q1156474","280","LLhGSH","Q80006","programming"
"Q1156474","280","LLhGSH","Q123819227","creating"
"Q18351170","624","amnINO","Q123819225","capturing"
"Q18351170","624","amnINO","Q123751128","gathering"
"Q3150060","997","MVhX7j","Q386275","webDevelopment"
"Q18822264","1512","mzcLCy","Q6504956","dataVisualization"
"Q18822264","1512","mzcLCy","Q95832426","visualAnalysis"
"Q8041","790","YF1Z6z","Q12713609","imaging"
"Q8041","790","YF1Z6z","Q93184","drawing"
"Q110787969","1594","dyudKF","Q123819227","creating"
"Q110787969","1594","dyudKF","Q123750937","enriching"
"Q110787969","1594","dyudKF","Q1145523","collaborating"
"Q110787969","1594","dyudKF","Q194105","editing"
"Q110787969","1594","dyudKF","Q386275","webDevelopment"
"Q9553","1499","1Z3i05","Q3972943","publishing"
"Q9553","1499","1Z3i05","Q123750937","enriching"
"Q9553","1499","1Z3i05","Q1172378","dataCleansing"
"Q9553","1499","1Z3i05","Q123819226","disseminating"
"Q9553","1499","1Z3i05","Q36993249","organizing"
"Q9553","1499","1Z3i05","Q459221","sharing"
"Q9553","1499","1Z3i05","Q123819222","storing"
"Q20746588","1575","AYO5l2","Q217602","analyzing"
"Q20746588","1575","AYO5l2","Q653137","contentAnalysis"
"Q324957","1497","d5QjLh","Q6504956","dataVisualization"
"Q324957","1497","d5QjLh","Q95832426","visualAnalysis"
"Q5980047","162","NTd3ZR","Q217602","analyzing"
"Q5980047","162","NTd3ZR","Q653137","contentAnalysis"
"Q5980047","162","NTd3ZR","Q11873636","stylisticAnalysis"
"Q1676802","1188","hL97ix","Q36993249","organizing"
"Q2005","831","x9cgZf","Q80006","programming"
"Q2005","831","x9cgZf","Q386275","webDevelopment"
"Q6164934","128","9u5H1L","Q123819227","creating"
"Q6164934","128","9u5H1L","Q80006","programming"
"Q6164934","128","9u5H1L","Q6504956","dataVisualization"
"Q6164934","128","9u5H1L","Q217602","analyzing"
"Q6164934","128","9u5H1L","Q95832426","visualAnalysis"
"Q17067385","1018","ndX5UR","Q123819227","creating"
"Q17067385","1018","ndX5UR","Q21124681","blogging"
"Q17067385","1018","ndX5UR","Q386275","webDevelopment"
"Q13167","1003","mUm04B","Q123819227","creating"
"Q13167","1003","mUm04B","Q386275","webDevelopment"
"Q24959818","1296","6wu0sn","Q123819225","capturing"
"Q24959818","1296","6wu0sn","Q123751128","gathering"
"Q6296560","1128","vruqCY","Q110484020","writing"
"Q6296560","1128","vruqCY","Q13557414","recording"
"Q29364743","1054","c4vIyB","Q80006","programming"
"Q1114959","1283","XRSOJ0","Q123819225","capturing"
"Q1114959","1283","XRSOJ0","Q12772819","discovering"
"Q1114959","1283","XRSOJ0","Q3972943","publishing"
"Q1114959","1283","XRSOJ0","Q123751128","gathering"
"Q1114959","1283","XRSOJ0","Q123819226","disseminating"
"Q1114959","1283","XRSOJ0","Q36993249","organizing"
"Q1114959","1283","XRSOJ0","Q123819222","storing"
"Q1114959","1283","XRSOJ0","Q3265221","identifying"
"Q1114959","1283","XRSOJ0","Q3535655","cataloging"
"Q22906214","1597","uAU26N","Q123819227","creating"
"Q22906214","1597","uAU26N","Q1938983","spatialAnalysis"
"Q22906214","1597","uAU26N","Q3972943","publishing"
"Q22906214","1597","uAU26N","Q123750937","enriching"
"Q22906214","1597","uAU26N","Q1145523","collaborating"
"Q22906214","1597","uAU26N","Q123819225","capturing"
"Q22906214","1597","uAU26N","Q194105","editing"
"Q22906214","1597","uAU26N","Q123819226","disseminating"
"Q22906214","1597","uAU26N","Q12713609","imaging"
"Q13685322","901","79vwmG","Q6504956","dataVisualization"
"Q13685322","901","79vwmG","Q95832426","visualAnalysis"
"Q13685322","901","79vwmG","Q386275","webDevelopment"
"Q42166057","1554","y4fvez","Q1116876","modeling"
"Q42166057","1554","y4fvez","Q4417999","networkAnalysis"
"Q42166057","1554","y4fvez","Q217602","analyzing"
"Q42166057","1554","y4fvez","Q12772819","discovering"
"Q42166057","1554","y4fvez","Q95832426","visualAnalysis"
"Q42166057","1554","y4fvez","Q653137","contentAnalysis"
"Q42166057","1554","y4fvez","Q15756478","interpreting"
"Q42166057","1554","y4fvez","Q123783454","contextualizing"
"Q3237343","221","JoSBgb","Q217602","analyzing"
"Q3237343","221","JoSBgb","Q653137","contentAnalysis"
"Q3237343","221","JoSBgb","Q123750937","enriching"
"Q3237343","221","JoSBgb","Q194105","editing"
"Q105840133","508","DkRdok","Q6504956","dataVisualization"
"Q105840133","508","DkRdok","Q217602","analyzing"
"Q105840133","508","DkRdok","Q95832426","visualAnalysis"
"Q105840133","508","DkRdok","Q653137","contentAnalysis"
"Q2163596","1081","cz8dHN","Q6504956","dataVisualization"
"Q360403","764","EMQlCa","Q123783459","designing"
"Q108810443","553","V3B52q","Q4417999","networkAnalysis"
"Q108810443","553","V3B52q","Q6504956","dataVisualization"
"Q108810443","553","V3B52q","Q217602","analyzing"
"Q108810443","553","V3B52q","Q12772819","discovering"
"Q108810443","553","V3B52q","Q95832426","visualAnalysis"
"Q132874","495","iheHw8","Q80006","programming"
"Q132874","495","iheHw8","Q123819227","creating"
"Q132874","495","iheHw8","Q217602","analyzing"
"Q132874","495","iheHw8","Q653137","contentAnalysis"
"Q16363026","1548","2bTfyh","Q123819227","creating"
"Q16363026","1548","2bTfyh","Q1145523","collaborating"
"Q16363026","1548","2bTfyh","Q13557414","recording"
"Q3265224","728","jAdEdb","Q123819227","creating"
"Q3265224","728","jAdEdb","Q1145523","collaborating"
"Q3265224","728","jAdEdb","Q1116876","modeling"
"Q3265224","728","jAdEdb","Q6504956","dataVisualization"
"Q3265224","728","jAdEdb","Q217602","analyzing"
"Q3265224","728","jAdEdb","Q95832426","visualAnalysis"
"Q3265224","728","jAdEdb","Q3972943","publishing"
"Q3265224","728","jAdEdb","Q123819226","disseminating"
"Q3265224","728","jAdEdb","Q15756478","interpreting"
"Q3265224","728","jAdEdb","Q459221","sharing"
"Q3265224","728","jAdEdb","Q386275","webDevelopment"
"Q3265224","728","jAdEdb","Q123783459","designing"
"Q3265224","728","jAdEdb","Q959962","diagramming"
"Q17067898","738","DO2V7b","Q123819227","creating"
"Q17067898","738","DO2V7b","Q3972943","publishing"
"Q17067898","738","DO2V7b","Q11024","communicating"
"Q17067898","738","DO2V7b","Q123819226","disseminating"
"Q17067898","738","DO2V7b","Q459221","sharing"
"Q17067898","738","DO2V7b","Q110484020","writing"
"Q17067898","738","DO2V7b","Q123783459","designing"
"Q5396532","197","x7YrGN","Q217602","analyzing"
"Q5396532","197","x7YrGN","Q653137","contentAnalysis"
"Q17068357","1540","LFE4PV","Q6504956","dataVisualization"
"Q17068357","1540","LFE4PV","Q217602","analyzing"
"Q17068357","1540","LFE4PV","Q95832426","visualAnalysis"
"Q1193600","1008","sWm3gL","Q123819227","creating"
"Q1193600","1008","sWm3gL","Q80006","programming"
"Q1193600","1008","sWm3gL","Q7553","translating"
"Q169478","1483","UwZT1R","Q217602","analyzing"
"Q169478","1483","UwZT1R","Q6504956","dataVisualization"
"Q1258962","248","s2dhmD","Q6504956","dataVisualization"
"Q1258962","248","s2dhmD","Q217602","analyzing"
"Q1258962","248","s2dhmD","Q95832426","visualAnalysis"
"Q1258962","248","s2dhmD","Q123819226","disseminating"
"Q1258962","248","s2dhmD","Q36993249","organizing"
"Q29947964","224","IyA90O","Q80006","programming"
"Q29947964","224","IyA90O","Q123819227","creating"
"Q29947964","224","IyA90O","Q6504956","dataVisualization"
"Q29947964","224","IyA90O","Q217602","analyzing"
"Q29947964","224","IyA90O","Q95832426","visualAnalysis"
"Q29947964","224","IyA90O","Q123750937","enriching"
"Q29947964","224","IyA90O","Q194105","editing"
"Q83","1172","rmTSoA","Q123819227","creating"
"Q83","1172","rmTSoA","Q123819225","capturing"
"Q83","1172","rmTSoA","Q12772819","discovering"
"Q83","1172","rmTSoA","Q123750937","enriching"
"Q83","1172","rmTSoA","Q123751128","gathering"
"Q83","1172","rmTSoA","Q194105","editing"
"Q83","1172","rmTSoA","Q857525","annotating"
"Q83","1172","rmTSoA","Q632897","preserving"
"Q83","1172","rmTSoA","Q123819222","storing"
"Q83","1172","rmTSoA","Q386275","webDevelopment"
"Q706037","227","XYiRD3","Q217602","analyzing"
"Q706037","227","XYiRD3","Q653137","contentAnalysis"
"Q706037","227","XYiRD3","Q194105","editing"
"Q706037","227","XYiRD3","Q1624679","comparing"
"Q706037","227","XYiRD3","Q123783456","relationalAnalysis"
"Q706037","227","XYiRD3","Q189439","versioning"
"Q1919504","1167","fCdyBJ","Q110484020","writing"
"Q1580044","1187","uUK4JN","Q36993249","organizing"
"Q1471909","1481","G9VCNE","Q6504956","dataVisualization"
"Q1471909","1481","G9VCNE","Q217602","analyzing"
"Q1471909","1481","G9VCNE","Q95832426","visualAnalysis"
"Q6983878","362","1WdI7t","Q217602","analyzing"
"Q6983878","362","1WdI7t","Q123750937","enriching"
"Q6983878","362","1WdI7t","Q857525","annotating"
"Q938171","1418","ECrL93","Q217602","analyzing"
"Q165658","1330",NA,"Q65044042","highlighting"
"Q165658","1330",NA,"Q2873","principalComponentAnalysis"
"Q165658","1330",NA,"Q378859","patternRecognition"
"Q165658","1330",NA,"Q189224","pseudoCoding"
"Q165658","1330",NA,"Q123751125","expressingOpinion"
"Q165658","1330",NA,"Q238354","videoConference"
"Q165658","1330",NA,"Q23009442","removing"
"Q165658","1330",NA,"Q101072","defining"
"Q165658","1330",NA,"Q17166101","textMessaging"
"Q165658","1330",NA,"Q123751126","plotting"
"Q165658","1330",NA,"Q28838080","preprocessing"
"Q165658","1330",NA,"Q7126699","upload"
"Q165658","1330",NA,"Q123751131","segmenting"
"Q165658","1330",NA,"Q622825","clusterAnalysis"
"Q165658","1330",NA,"Q7241044","preservationMetadata"
"Q165658","1330",NA,"Q109243379","modifying"
"Q165658","1330",NA,"Q25501084","abstractThinking"
"Q165658","1330",NA,"Q56119332","tweet"
"Q165658","1330",NA,"Q123750938","subtracting"
"Q165658","1330",NA,"Q579716","userGeneratedContent"
"Q165658","1330",NA,"Q461984","namingConvention"
"Q165658","1330",NA,"Q172491","dataMining"
"Q165658","1330",NA,"Q1156402","reasoning"
"Q165658","1330",NA,"Q3030248","discussing"
"Q165658","1330",NA,"Q2132119","authorshipAttribution"
"Q165658","1330",NA,"Q192833","mindMapping"
"Q165658","1330",NA,"Q2778015","videoCapture"
"Q165658","1330",NA,"Q1453674","posting"
"Q165658","1330",NA,"Q5538738","lettering"
"Q165658","1330",NA,"Q29182544","associating"
"Q165658","1330",NA,"Q11633","photographing"
"Q165658","1330",NA,"Q172491","informationMining"
"Q165658","1330",NA,"Q1344778","distanceMeasures"
"Q165658","1330",NA,"Q123783458","rhetoricalAnalysis"
"Q165658","1330",NA,"Q1888734","transcoding"
"Q165658","1330",NA,"Q1154312","videoEditing"
"Q165658","1330",NA,"Q1067402","gamification"
"Q165658","1330",NA,"Q1414531","correcting"
"Q165658","1330",NA,"Q827246","sequenceAlignment"
"Q165658","1330",NA,"Q58199","instantMessaging"
"Q165658","1330",NA,"Q1243229","opticalMusicRecognition"
"Q165658","1330",NA,"Q2539","machineLearning"
"Q165658","1330",NA,"Q845566","debugging"
"Q165658","1330",NA,"Q123819221","genreRecognition"
"Q165658","1330",NA,"Q2915731","supplementing"
"Q165658","1330",NA,"Q123819223","semantification"
"Q165658","1330",NA,"Q98845582","treeTagging"
"Q165658","1330",NA,"Q115676482","formatting"
"Q165658","1330",NA,"Q614959","contrastiveAnalysis"
"Q165658","1330",NA,"Q2868277","associate"
"Q165658","1330",NA,"Q58199","audioConferencing"
"Q165658","1330",NA,"Q61694","uniformResourceIdentifier"
"Q165658","1330",NA,"Q123819153","graphicsProgramming"
"Q165658","1330",NA,"Q785116","cropping"
"Q165658","1330",NA,"Q3428776","querying"
"Q165658","1330",NA,"Q386274","eMailing"
"Q165658","1330",NA,"Q202871","emulation"
"Q165658","1330",NA,"Q1582085","knowledgeExtraction"
"Q165658","1330",NA,"Q1332873","replication"
"Q165658","1330",NA,"Q853614","identifier"
"Q165658","1330",NA,"Q21255975","improving"
"Q165658","1330",NA,"Q32043","adding"
"Q165658","1330",NA,"Q3302947","audioRecording"
"Q165658","1330",NA,"Q123819228","collocationAnalysis"
"Q19950874","800",NA,"Q65044042","highlighting"
"Q19950874","800",NA,"Q2873","principalComponentAnalysis"
"Q19950874","800",NA,"Q378859","patternRecognition"
"Q19950874","800",NA,"Q189224","pseudoCoding"
"Q19950874","800",NA,"Q123751125","expressingOpinion"
"Q19950874","800",NA,"Q238354","videoConference"
"Q19950874","800",NA,"Q23009442","removing"
"Q19950874","800",NA,"Q101072","defining"
"Q19950874","800",NA,"Q17166101","textMessaging"
"Q19950874","800",NA,"Q123751126","plotting"
"Q19950874","800",NA,"Q28838080","preprocessing"
"Q19950874","800",NA,"Q7126699","upload"
"Q19950874","800",NA,"Q123751131","segmenting"
"Q19950874","800",NA,"Q622825","clusterAnalysis"
"Q19950874","800",NA,"Q7241044","preservationMetadata"
"Q19950874","800",NA,"Q109243379","modifying"
"Q19950874","800",NA,"Q25501084","abstractThinking"
"Q19950874","800",NA,"Q56119332","tweet"
"Q19950874","800",NA,"Q123750938","subtracting"
"Q19950874","800",NA,"Q579716","userGeneratedContent"
"Q19950874","800",NA,"Q461984","namingConvention"
"Q19950874","800",NA,"Q172491","dataMining"
"Q19950874","800",NA,"Q1156402","reasoning"
"Q19950874","800",NA,"Q3030248","discussing"
"Q19950874","800",NA,"Q2132119","authorshipAttribution"
"Q19950874","800",NA,"Q192833","mindMapping"
"Q19950874","800",NA,"Q2778015","videoCapture"
"Q19950874","800",NA,"Q1453674","posting"
"Q19950874","800",NA,"Q5538738","lettering"
"Q19950874","800",NA,"Q29182544","associating"
"Q19950874","800",NA,"Q11633","photographing"
"Q19950874","800",NA,"Q172491","informationMining"
"Q19950874","800",NA,"Q1344778","distanceMeasures"
"Q19950874","800",NA,"Q123783458","rhetoricalAnalysis"
"Q19950874","800",NA,"Q1888734","transcoding"
"Q19950874","800",NA,"Q1154312","videoEditing"
"Q19950874","800",NA,"Q1067402","gamification"
"Q19950874","800",NA,"Q1414531","correcting"
"Q19950874","800",NA,"Q827246","sequenceAlignment"
"Q19950874","800",NA,"Q58199","instantMessaging"
"Q19950874","800",NA,"Q1243229","opticalMusicRecognition"
"Q19950874","800",NA,"Q2539","machineLearning"
"Q19950874","800",NA,"Q845566","debugging"
"Q19950874","800",NA,"Q123819221","genreRecognition"
"Q19950874","800",NA,"Q2915731","supplementing"
"Q19950874","800",NA,"Q123819223","semantification"
"Q19950874","800",NA,"Q98845582","treeTagging"
"Q19950874","800",NA,"Q115676482","formatting"
"Q19950874","800",NA,"Q614959","contrastiveAnalysis"
"Q19950874","800",NA,"Q2868277","associate"
"Q19950874","800",NA,"Q58199","audioConferencing"
"Q19950874","800",NA,"Q61694","uniformResourceIdentifier"
"Q19950874","800",NA,"Q123819153","graphicsProgramming"
"Q19950874","800",NA,"Q785116","cropping"
"Q19950874","800",NA,"Q3428776","querying"
"Q19950874","800",NA,"Q386274","eMailing"
"Q19950874","800",NA,"Q202871","emulation"
"Q19950874","800",NA,"Q1582085","knowledgeExtraction"
"Q19950874","800",NA,"Q1332873","replication"
"Q19950874","800",NA,"Q853614","identifier"
"Q19950874","800",NA,"Q21255975","improving"
"Q19950874","800",NA,"Q32043","adding"
"Q19950874","800",NA,"Q3302947","audioRecording"
"Q19950874","800",NA,"Q123819228","collocationAnalysis"
"Q105229737","1123",NA,"Q65044042","highlighting"
"Q105229737","1123",NA,"Q2873","principalComponentAnalysis"
"Q105229737","1123",NA,"Q378859","patternRecognition"
"Q105229737","1123",NA,"Q189224","pseudoCoding"
"Q105229737","1123",NA,"Q123751125","expressingOpinion"
"Q105229737","1123",NA,"Q238354","videoConference"
"Q105229737","1123",NA,"Q23009442","removing"
"Q105229737","1123",NA,"Q101072","defining"
"Q105229737","1123",NA,"Q17166101","textMessaging"
"Q105229737","1123",NA,"Q123751126","plotting"
"Q105229737","1123",NA,"Q28838080","preprocessing"
"Q105229737","1123",NA,"Q7126699","upload"
"Q105229737","1123",NA,"Q123751131","segmenting"
"Q105229737","1123",NA,"Q622825","clusterAnalysis"
"Q105229737","1123",NA,"Q7241044","preservationMetadata"
"Q105229737","1123",NA,"Q109243379","modifying"
"Q105229737","1123",NA,"Q25501084","abstractThinking"
"Q105229737","1123",NA,"Q56119332","tweet"
"Q105229737","1123",NA,"Q123750938","subtracting"
"Q105229737","1123",NA,"Q579716","userGeneratedContent"
"Q105229737","1123",NA,"Q461984","namingConvention"
"Q105229737","1123",NA,"Q172491","dataMining"
"Q105229737","1123",NA,"Q1156402","reasoning"
"Q105229737","1123",NA,"Q3030248","discussing"
"Q105229737","1123",NA,"Q2132119","authorshipAttribution"
"Q105229737","1123",NA,"Q192833","mindMapping"
"Q105229737","1123",NA,"Q2778015","videoCapture"
"Q105229737","1123",NA,"Q1453674","posting"
"Q105229737","1123",NA,"Q5538738","lettering"
"Q105229737","1123",NA,"Q29182544","associating"
"Q105229737","1123",NA,"Q11633","photographing"
"Q105229737","1123",NA,"Q172491","informationMining"
"Q105229737","1123",NA,"Q1344778","distanceMeasures"
"Q105229737","1123",NA,"Q123783458","rhetoricalAnalysis"
"Q105229737","1123",NA,"Q1888734","transcoding"
"Q105229737","1123",NA,"Q1154312","videoEditing"
"Q105229737","1123",NA,"Q1067402","gamification"
"Q105229737","1123",NA,"Q1414531","correcting"
"Q105229737","1123",NA,"Q827246","sequenceAlignment"
"Q105229737","1123",NA,"Q58199","instantMessaging"
"Q105229737","1123",NA,"Q1243229","opticalMusicRecognition"
"Q105229737","1123",NA,"Q2539","machineLearning"
"Q105229737","1123",NA,"Q845566","debugging"
"Q105229737","1123",NA,"Q123819221","genreRecognition"
"Q105229737","1123",NA,"Q2915731","supplementing"
"Q105229737","1123",NA,"Q123819223","semantification"
"Q105229737","1123",NA,"Q98845582","treeTagging"
"Q105229737","1123",NA,"Q115676482","formatting"
"Q105229737","1123",NA,"Q614959","contrastiveAnalysis"
"Q105229737","1123",NA,"Q2868277","associate"
"Q105229737","1123",NA,"Q58199","audioConferencing"
"Q105229737","1123",NA,"Q61694","uniformResourceIdentifier"
"Q105229737","1123",NA,"Q123819153","graphicsProgramming"
"Q105229737","1123",NA,"Q785116","cropping"
"Q105229737","1123",NA,"Q3428776","querying"
"Q105229737","1123",NA,"Q386274","eMailing"
"Q105229737","1123",NA,"Q202871","emulation"
"Q105229737","1123",NA,"Q1582085","knowledgeExtraction"
"Q105229737","1123",NA,"Q1332873","replication"
"Q105229737","1123",NA,"Q853614","identifier"
"Q105229737","1123",NA,"Q21255975","improving"
"Q105229737","1123",NA,"Q32043","adding"
"Q105229737","1123",NA,"Q3302947","audioRecording"
"Q105229737","1123",NA,"Q123819228","collocationAnalysis"
"Q104878038","1471",NA,"Q65044042","highlighting"
"Q104878038","1471",NA,"Q2873","principalComponentAnalysis"
"Q104878038","1471",NA,"Q378859","patternRecognition"
"Q104878038","1471",NA,"Q189224","pseudoCoding"
"Q104878038","1471",NA,"Q123751125","expressingOpinion"
"Q104878038","1471",NA,"Q238354","videoConference"
"Q104878038","1471",NA,"Q23009442","removing"
"Q104878038","1471",NA,"Q101072","defining"
"Q104878038","1471",NA,"Q17166101","textMessaging"
"Q104878038","1471",NA,"Q123751126","plotting"
"Q104878038","1471",NA,"Q28838080","preprocessing"
"Q104878038","1471",NA,"Q7126699","upload"
"Q104878038","1471",NA,"Q123751131","segmenting"
"Q104878038","1471",NA,"Q622825","clusterAnalysis"
"Q104878038","1471",NA,"Q7241044","preservationMetadata"
"Q104878038","1471",NA,"Q109243379","modifying"
"Q104878038","1471",NA,"Q25501084","abstractThinking"
"Q104878038","1471",NA,"Q56119332","tweet"
"Q104878038","1471",NA,"Q123750938","subtracting"
"Q104878038","1471",NA,"Q579716","userGeneratedContent"
"Q104878038","1471",NA,"Q461984","namingConvention"
"Q104878038","1471",NA,"Q172491","dataMining"
"Q104878038","1471",NA,"Q1156402","reasoning"
"Q104878038","1471",NA,"Q3030248","discussing"
"Q104878038","1471",NA,"Q2132119","authorshipAttribution"
"Q104878038","1471",NA,"Q192833","mindMapping"
"Q104878038","1471",NA,"Q2778015","videoCapture"
"Q104878038","1471",NA,"Q1453674","posting"
"Q104878038","1471",NA,"Q5538738","lettering"
"Q104878038","1471",NA,"Q29182544","associating"
"Q104878038","1471",NA,"Q11633","photographing"
"Q104878038","1471",NA,"Q172491","informationMining"
"Q104878038","1471",NA,"Q1344778","distanceMeasures"
"Q104878038","1471",NA,"Q123783458","rhetoricalAnalysis"
"Q104878038","1471",NA,"Q1888734","transcoding"
"Q104878038","1471",NA,"Q1154312","videoEditing"
"Q104878038","1471",NA,"Q1067402","gamification"
"Q104878038","1471",NA,"Q1414531","correcting"
"Q104878038","1471",NA,"Q827246","sequenceAlignment"
"Q104878038","1471",NA,"Q58199","instantMessaging"
"Q104878038","1471",NA,"Q1243229","opticalMusicRecognition"
"Q104878038","1471",NA,"Q2539","machineLearning"
"Q104878038","1471",NA,"Q845566","debugging"
"Q104878038","1471",NA,"Q123819221","genreRecognition"
"Q104878038","1471",NA,"Q2915731","supplementing"
"Q104878038","1471",NA,"Q123819223","semantification"
"Q104878038","1471",NA,"Q98845582","treeTagging"
"Q104878038","1471",NA,"Q115676482","formatting"
"Q104878038","1471",NA,"Q614959","contrastiveAnalysis"
"Q104878038","1471",NA,"Q2868277","associate"
"Q104878038","1471",NA,"Q58199","audioConferencing"
"Q104878038","1471",NA,"Q61694","uniformResourceIdentifier"
"Q104878038","1471",NA,"Q123819153","graphicsProgramming"
"Q104878038","1471",NA,"Q785116","cropping"
"Q104878038","1471",NA,"Q3428776","querying"
"Q104878038","1471",NA,"Q386274","eMailing"
"Q104878038","1471",NA,"Q202871","emulation"
"Q104878038","1471",NA,"Q1582085","knowledgeExtraction"
"Q104878038","1471",NA,"Q1332873","replication"
"Q104878038","1471",NA,"Q853614","identifier"
"Q104878038","1471",NA,"Q21255975","improving"
"Q104878038","1471",NA,"Q32043","adding"
"Q104878038","1471",NA,"Q3302947","audioRecording"
"Q104878038","1471",NA,"Q123819228","collocationAnalysis"
"Q4784985","1391",NA,"Q65044042","highlighting"
"Q4784985","1391",NA,"Q2873","principalComponentAnalysis"
"Q4784985","1391",NA,"Q378859","patternRecognition"
"Q4784985","1391",NA,"Q189224","pseudoCoding"
"Q4784985","1391",NA,"Q123751125","expressingOpinion"
"Q4784985","1391",NA,"Q238354","videoConference"
"Q4784985","1391",NA,"Q23009442","removing"
"Q4784985","1391",NA,"Q101072","defining"
"Q4784985","1391",NA,"Q17166101","textMessaging"
"Q4784985","1391",NA,"Q123751126","plotting"
"Q4784985","1391",NA,"Q28838080","preprocessing"
"Q4784985","1391",NA,"Q7126699","upload"
"Q4784985","1391",NA,"Q123751131","segmenting"
"Q4784985","1391",NA,"Q622825","clusterAnalysis"
"Q4784985","1391",NA,"Q7241044","preservationMetadata"
"Q4784985","1391",NA,"Q109243379","modifying"
"Q4784985","1391",NA,"Q25501084","abstractThinking"
"Q4784985","1391",NA,"Q56119332","tweet"
"Q4784985","1391",NA,"Q123750938","subtracting"
"Q4784985","1391",NA,"Q579716","userGeneratedContent"
"Q4784985","1391",NA,"Q461984","namingConvention"
"Q4784985","1391",NA,"Q172491","dataMining"
"Q4784985","1391",NA,"Q1156402","reasoning"
"Q4784985","1391",NA,"Q3030248","discussing"
"Q4784985","1391",NA,"Q2132119","authorshipAttribution"
"Q4784985","1391",NA,"Q192833","mindMapping"
"Q4784985","1391",NA,"Q2778015","videoCapture"
"Q4784985","1391",NA,"Q1453674","posting"
"Q4784985","1391",NA,"Q5538738","lettering"
"Q4784985","1391",NA,"Q29182544","associating"
"Q4784985","1391",NA,"Q11633","photographing"
"Q4784985","1391",NA,"Q172491","informationMining"
"Q4784985","1391",NA,"Q1344778","distanceMeasures"
"Q4784985","1391",NA,"Q123783458","rhetoricalAnalysis"
"Q4784985","1391",NA,"Q1888734","transcoding"
"Q4784985","1391",NA,"Q1154312","videoEditing"
"Q4784985","1391",NA,"Q1067402","gamification"
"Q4784985","1391",NA,"Q1414531","correcting"
"Q4784985","1391",NA,"Q827246","sequenceAlignment"
"Q4784985","1391",NA,"Q58199","instantMessaging"
"Q4784985","1391",NA,"Q1243229","opticalMusicRecognition"
"Q4784985","1391",NA,"Q2539","machineLearning"
"Q4784985","1391",NA,"Q845566","debugging"
